# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles:P'
# Event count (approx.): 22375123942
#
# Overhead  Command        Shared Object           Symbol                                         
# ........  .............  ......................  ...............................................
#
    78.28%  my_executable  libstencil.so           [.] solve_jacobi._omp_fn.0
     7.79%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_end
     6.45%  my_executable  libstencil.so           [.] mesh_copy_core._omp_fn.0
     1.37%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait_end
     0.81%  my_executable  libstencil.so           [.] setup_mesh_cell_values._omp_fn.0
     0.63%  my_executable  libstencil.so           [.] mesh_set_cell_kind
     0.39%  my_executable  libstencil.so           [.] setup_mesh_cell_kinds._omp_fn.0
     0.30%  my_executable  libstencil.so           [.] compute_core_pressure
     0.12%  my_executable  [kernel.vmlinux]        [k] clear_page_erms
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073bee
     0.06%  my_executable  libm.so.6               [.] 0x0000000000073a09
     0.05%  my_executable  libm.so.6               [.] 0x0000000000073a5d
     0.05%  my_executable  [kernel.vmlinux]        [k] memset_orig
     0.05%  my_executable  libm.so.6               [.] 0x0000000000073cc5
     0.05%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.05%  my_executable  [kernel.vmlinux]        [k] native_queued_spin_lock_slowpath
     0.04%  my_executable  [kernel.vmlinux]        [k] perf_adjust_freq_unthr_context
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073277
     0.04%  my_executable  libstencil.so           [.] cos@plt
     0.04%  my_executable  libm.so.6               [.] 0x000000000007390a
     0.04%  my_executable  [igb]                   [k] 0x0000000000001d9b
     0.04%  my_executable  [kernel.vmlinux]        [k] pci_conf1_read
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073dd3
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073939
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073dec
     0.04%  my_executable  libm.so.6               [.] 0x0000000000073b8f
     0.04%  my_executable  [kernel.vmlinux]        [k] native_irq_return_iret
     0.03%  my_executable  libm.so.6               [.] 0x000000000007325e
     0.03%  my_executable  libstencil.so           [.] mesh_set_cell_kind@plt
     0.03%  my_executable  [kernel.vmlinux]        [k] error_entry
     0.03%  my_executable  libm.so.6               [.] 0x000000000007391f
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073a50
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073916
     0.03%  my_executable  [kernel.vmlinux]        [k] __free_one_page
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073d65
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073da3
     0.03%  my_executable  [kernel.vmlinux]        [k] __rmqueue_pcplist
     0.03%  my_executable  [kernel.vmlinux]        [k] entry_SYSCALL_64
     0.03%  my_executable  [kernel.vmlinux]        [k] __d_lookup
     0.03%  my_executable  [kernel.vmlinux]        [k] __irqentry_text_end
     0.03%  my_executable  [kernel.vmlinux]        [k] _compound_head
     0.03%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_lruvec_state
     0.03%  my_executable  libm.so.6               [.] 0x0000000000073bcd
     0.03%  my_executable  libc.so.6               [.] 0x0000000000097fcf
     0.02%  my_executable  [kernel.vmlinux]        [k] syscall_return_via_sysret
     0.02%  my_executable  libm.so.6               [.] 0x00000000000735fc
     0.02%  my_executable  libm.so.6               [.] 0x000000000007338f
     0.02%  my_executable  libm.so.6               [.] 0x000000000007312f
     0.02%  my_executable  libm.so.6               [.] 0x00000000000732bb
     0.02%  my_executable  libm.so.6               [.] 0x00000000000730ba
     0.02%  my_executable  libm.so.6               [.] 0x00000000000730a6
     0.02%  my_executable  libz.so.1.3.1           [.] gzgets
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bac
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073218
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073ca2
     0.02%  my_executable  libm.so.6               [.] 0x000000000007391b
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073c23
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073c76
     0.02%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_cfs_rq
     0.02%  my_executable  libm.so.6               [.] 0x000000000007336c
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073285
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073908
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073c6d
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073db4
     0.02%  my_executable  [kernel.vmlinux]        [k] __rcu_read_lock
     0.02%  my_executable  libm.so.6               [.] 0x000000000007339e
     0.02%  my_executable  libm.so.6               [.] 0x00000000000735a2
     0.02%  my_executable  libm.so.6               [.] 0x00000000000730ee
     0.02%  my_executable  [kernel.vmlinux]        [k] update_load_avg
     0.02%  my_executable  [kernel.vmlinux]        [k] update_cfs_group
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073d86
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bd2
     0.02%  my_executable  libm.so.6               [.] 0x0000000000073bb1
     0.02%  my_executable  [kernel.vmlinux]        [k] next_uptodate_folio
     0.01%  my_executable  libc.so.6               [.] 0x000000000009966b
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730cf
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073bd6
     0.01%  my_executable  [kernel.vmlinux]        [k] __rcu_read_unlock
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073dfd
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073df7
     0.01%  my_executable  libc.so.6               [.] malloc
     0.01%  my_executable  [kernel.vmlinux]        [k] cgroup_rstat_updated
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d74
     0.01%  my_executable  [kernel.vmlinux]        [k] format_decode
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c54
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735e3
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073122
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c83
     0.01%  my_executable  [kernel.vmlinux]        [k] __mod_node_page_state
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073296
     0.01%  my_executable  [kernel.vmlinux]        [k] __update_load_avg_se
     0.01%  my_executable  [kernel.vmlinux]        [k] do_user_addr_fault
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073bbd
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c50
     0.01%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073903
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073ba8
     0.01%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.01%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock
     0.01%  my_executable  libgomp.so.1.0.0        [.] gomp_iter_ull_dynamic_next
     0.01%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.01%  my_executable  [kernel.vmlinux]        [k] link_path_walk.part.0.constprop.0
     0.01%  my_executable  [kernel.vmlinux]        [k] idle_cpu
     0.01%  my_executable  [kernel.vmlinux]        [k] get_page_from_freelist
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073cd8
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073ca6
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073df2
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a7e
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735b3
     0.01%  my_executable  [kernel.vmlinux]        [k] down_read_trylock
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073bf3
     0.01%  my_executable  [kernel.vmlinux]        [k] mas_walk
     0.01%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait
     0.01%  my_executable  [kernel.vmlinux]        [k] unmap_page_range
     0.01%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037537
     0.01%  my_executable  [kernel.vmlinux]        [k] handle_mm_fault
     0.01%  my_executable  [kernel.vmlinux]        [k] kernfs_dop_revalidate
     0.01%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c19
     0.01%  my_executable  libc.so.6               [.] realloc
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c6a
     0.01%  my_executable  [kernel.vmlinux]        [k] smp_call_function_many_cond
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073370
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073da7
     0.01%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_commit_charge
     0.01%  my_executable  [kernel.vmlinux]        [k] generic_permission
     0.01%  my_executable  [kernel.vmlinux]        [k] __hrtimer_next_event_base
     0.01%  my_executable  [kernel.vmlinux]        [k] entry_SYSRETQ_unsafe_stack
     0.01%  my_executable  libm.so.6               [.] 0x00000000000732f9
     0.01%  my_executable  [kernel.vmlinux]        [k] native_sched_clock
     0.01%  my_executable  [kernel.vmlinux]        [k] __mod_lruvec_state
     0.01%  my_executable  libm.so.6               [.] 0x00000000000730b8
     0.01%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d8f
     0.01%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.01%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.01%  my_executable  [kernel.vmlinux]        [k] ktime_get_update_offsets_now
     0.01%  my_executable  libgomp.so.1.0.0        [.] gomp_work_share_start
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c72
     0.01%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.01%  my_executable  libm.so.6               [.] 0x00000000000738f6
     0.01%  my_executable  libm.so.6               [.] 0x00000000000732c8
     0.01%  my_executable  [kernel.vmlinux]        [k] kfree
     0.01%  my_executable  [kernel.vmlinux]        [k] step_into
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d9f
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073607
     0.01%  my_executable  libm.so.6               [.] 0x00000000000733a6
     0.01%  my_executable  [kernel.vmlinux]        [k] sync_regs
     0.01%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_seq_show
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d9c
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.01%  my_executable  [kernel.vmlinux]        [k] update_curr
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000986b
     0.01%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.01%  my_executable  [kernel.vmlinux]        [k] __count_memcg_events
     0.01%  my_executable  [kernel.vmlinux]        [k] __handle_mm_fault
     0.01%  my_executable  [kernel.vmlinux]        [k] make_vfsuid
     0.01%  my_executable  [kernel.vmlinux]        [k] inode_permission
     0.01%  my_executable  [kernel.vmlinux]        [k] exc_page_fault
     0.01%  my_executable  libm.so.6               [.] 0x000000000007331a
     0.01%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.01%  my_executable  libm.so.6               [.] 0x00000000000738f5
     0.01%  my_executable  [kernel.vmlinux]        [k] vsnprintf
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073433
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073584
     0.01%  my_executable  [kernel.vmlinux]        [k] native_write_msr
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073be4
     0.01%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.01%  my_executable  [kernel.vmlinux]        [k] string
     0.01%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.01%  my_executable  [kernel.vmlinux]        [k] lockref_get
     0.01%  my_executable  [kernel.vmlinux]        [k] __snmp6_fill_stats64.constprop.0
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c5d
     0.01%  my_executable  [kernel.vmlinux]        [k] hrtimer_interrupt
     0.01%  my_executable  [kernel.vmlinux]        [k] update_irq_load_avg
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073b83
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073394
     0.01%  my_executable  [kernel.vmlinux]        [k] down_read
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d98
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073b62
     0.01%  my_executable  [kernel.vmlinux]        [k] seq_read_iter
     0.01%  my_executable  [kernel.vmlinux]        [k] folio_remove_rmap_ptes
     0.01%  my_executable  [kernel.vmlinux]        [k] try_charge_memcg
     0.01%  my_executable  [kernel.vmlinux]        [k] do_anonymous_page
     0.01%  my_executable  [kernel.vmlinux]        [k] psi_account_irqtime
     0.01%  my_executable  [kernel.vmlinux]        [k] free_unref_page_prepare
     0.01%  my_executable  [kernel.vmlinux]        [k] timerqueue_del
     0.01%  my_executable  [kernel.vmlinux]        [k] native_read_msr
     0.01%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_value_ptr
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073330
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073374
     0.01%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
